comment_id,author,text,like_count,published_at,reply_count
Ugy6cTqNXR-2qTGMgDh4AaABAg,@MichelleTeodosio,Ooi😢,0,2026-02-16T12:00:57Z,0
Ugz29v4SRi4FAnVQDBd4AaABAg,@adaoelson8671,😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢e 😢😢😢😢😢😢😢😢😢😢😢😢😢😢ALICE,0,2026-02-16T11:47:25Z,0
Ugyz3djDYaO5lWLL2uV4AaABAg,@creusabarreira1498,O amor de uma mãe é comparação dos outros,0,2026-02-16T10:10:18Z,0
Ugy3FicXBhIR6STXJNp4AaABAg,@andreidalino5822,GG Já haghfhgwf🎉❤,1,2026-02-16T03:14:37Z,0
UgwSfgaJdf9y1pXWAPV4AaABAg,@JulliaEscobar,Agr um mico;-;,0,2026-02-16T02:11:31Z,0
UgzHcFYFgDCXpZft1LV4AaABAg,@AdrianaCosta-x8g,😢😢😢😢😢😢😢😢😊😊😊,1,2026-02-15T17:45:58Z,0
UgztGq3tGWew9BQhpLx4AaABAg,@SineideAraújo-f7b,❤,1,2026-02-15T17:43:47Z,0
UgxSsMmjfp_9YO8gM_94AaABAg,@EnzoAgapito,Bem feito 😂,0,2026-02-15T03:57:42Z,0
UgwHnfG-2rVLrQgzzUN4AaABAg,@AtaiteSerafim,A baixinha ela e muito disponibilida 😢😢 a coitada dela  mas elas moram na rua ajudei os próximos 😢😢,0,2026-02-15T02:16:08Z,0
UgwJvWjW-t9GYCZqw5d4AaABAg,@SaraRibeirobezerra,Isso é um pouco errado 😊,0,2026-02-14T19:39:53Z,0
Ugxf2Mep0r9Ee8wwqi94AaABAg,@girlanemachado8712,😮❤❤😢 fofa,0,2026-02-14T15:55:53Z,0
UgzNcV3LLHmwrSfMXtJ4AaABAg,@TivaniaTivania,Ioioioioio,0,2026-02-14T11:24:44Z,0
UgxDxDfyUHiAP8YReG94AaABAg,@jocelioliberato3800,Bosta e  tua carta tu e besta,1,2026-02-14T11:16:30Z,0
UgzzNoGRIq_sVOogZJ94AaABAg,@lindevalsouzanunes8703,❤❤❤❤🎉🎉 parabéns,0,2026-02-14T01:57:26Z,0
UgyNq1E533a8xQyedml4AaABAg,@celiaribeiro-lj9rf,🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉,0,2026-02-14T01:23:27Z,0
