comment_id,author,text,like_count,published_at,reply_count
UgyPENDhiWQLFNUDYCd4AaABAg,@willianaguiar7339,😂,0,2026-02-25T20:34:32Z,0
Ugw8bEKA-G2n7jCF_gR4AaABAg,@HockeyBrasilTTV,Eu acho que os meus traumatismo agora é da boneca,0,2026-02-25T20:33:41Z,0
UgxZFWTnTQFCKte0usl4AaABAg,@PastorRaphaelBond,😂😂😂😂,0,2026-02-25T20:23:02Z,0
Ugzg4s86IewTJMlA9sR4AaABAg,@belinha_blox-t3n,😂😂😂😂😂 kkkkkkkkkkkkkkk,0,2026-02-25T20:21:03Z,0
UgwCdns1QPzlD2-7dXh4AaABAg,@nathalianevesteixeira4837,Eu ia fazer a mesma coisa kkk,0,2026-02-25T20:13:35Z,0
UgxXMUcVgMClYYpJ0rJ4AaABAg,@AndrerLuiz-f3b5h,😂😂😂😂😂😂😂😂😂😂,0,2026-02-25T19:46:14Z,0
Ugw7BuQIHToXbf2sjIJ4AaABAg,@FatimaReis-f5i,Ķkkkkkkkkk deu pra ver a xereca da boneca 👌👈💥💥,0,2026-02-25T19:40:46Z,0
Ugx_2oeOpbGXhgXLNKR4AaABAg,@GrasielaTides,Sera que ta bem?🤨,0,2026-02-25T19:35:25Z,0
UgyutZ5vyjgjnQ3PkvJ4AaABAg,@IsinhaBlox97,Eu já tomei uma bolada na cara no cca kkkkk,0,2026-02-25T19:29:54Z,0
Ugwh70WHH_wjIpM77bJ4AaABAg,@DaianeSantos-we4xi,😂😂😂😂😂😂😂😂😊😊😊😊😊,0,2026-02-25T19:23:11Z,0
Ugw_GTYutwsM3HYtp_p4AaABAg,@Willians-ss1tq,❤,0,2026-02-25T19:22:01Z,0
Ugy7Vjb0czbF1W4hysh4AaABAg,@EnzoLeandro-t1c,😂😂,0,2026-02-25T19:21:52Z,0
UgwzZOiYScVctzFSdWt4AaABAg,@lizianasouzavianacosta5960,Kk,0,2026-02-25T19:01:32Z,0
UgzaDPqfAOdflnO9AER4AaABAg,@gabrielhenriquepereira3950,😂,0,2026-02-25T18:59:25Z,0
UgysVP_Wcl1e8ML76Mh4AaABAg,@andriellecristina1597,😅😅,0,2026-02-25T18:42:56Z,0
UgwPYgmyGwfWJHxRQZN4AaABAg,@Anônimo-c85,OI PACKIZITU,0,2026-02-25T18:40:11Z,0
UgxfJOKdvTQmsW28Nlh4AaABAg,@marinasousa-o7i,😂😂😂😂😂😂😂,0,2026-02-25T18:39:31Z,0
UgyM-kBw6HzidgfuQtd4AaABAg,@marlifuckner6930,#67aura,0,2026-02-25T18:33:47Z,0
UgwOMWtq8deY-F4etMh4AaABAg,@LiaraSautier,Kkkk,0,2026-02-25T17:50:46Z,0
Ugyupdzinb7EwlhU-kt4AaABAg,@MC_PlayerSons,Eu sou o comentário 1k,0,2026-02-25T17:19:03Z,0
UgyVRzewQoCF3Ds7ZR54AaABAg,@Fluttershy-mlp-k2y,"""então você vai ser craniano💥☠️"" KAKAKAKAKAKAKAKAKAKAKAKAKAKAK",0,2026-02-25T17:15:07Z,0
UgxI91dXM92eSrm6s794AaABAg,@YasmimCortez-b4k,🌸🥝🌹 kkkkkkkkkkkkkkkkk,0,2026-02-25T17:05:22Z,0
Ugz0OCuWJcL_XhXr4dx4AaABAg,@brunasouza4390,😂😂😂😂😂,0,2026-02-25T16:55:05Z,0
Ugy6B02VZ0-OInrshK14AaABAg,@alicenq9vs,Kkkkkkkkkkkkkkkkkkk😂😂😂,0,2026-02-25T16:54:52Z,0
UgxaUd3szujiYX2lebt4AaABAg,@VanessaFabricio-dl1mn,Eu dei tanto tapa nesse com a cabeça do bichinho ficou mole,0,2026-02-25T16:46:52Z,0
Ugyuy6Zhkly5_8hj4Zh4AaABAg,@VanessaFabricio-dl1mn,Eu faço é pior com Pietro,0,2026-02-25T16:45:42Z,0
UgwEr5w9LyC7HSosid14AaABAg,@LucasSilva-v6w5v,😮kkkkkkkkkkkkk😮😮kkk😮k😮kkkkhh.        S😮😮😮😮?k,0,2026-02-25T16:39:34Z,0
UgzF3_45djomDB5g3dF4AaABAg,@muichiro19877,"""eu falei quer, ela falou quero aí eu falei então o seu vai ser craniano 😈"" kkkkk",0,2026-02-25T16:34:06Z,0
Ugw_VOu9gYwo-qsDlgB4AaABAg,@Sophia._Ianness,"KAKAKAKAKAK ""é o tourette"" KAKAKKAA Morrii",0,2026-02-25T16:25:27Z,0
Ugw9N9twtiDaj8usYRV4AaABAg,@AliceMoura-f3l,Meeu trauma é da. Lily. Do audio dela sabia q seu cabelo cresce ate quando vc mo-🥰🥰🥰,0,2026-02-25T16:25:27Z,0
UgwpGci82r3jRJg1RmR4AaABAg,@RubensFernandesGomes,Pode não mano,0,2026-02-25T16:19:54Z,0
UgwU99VpaabBYoJ3o1F4AaABAg,@GrespiIndústria,Kkkkkkkk😂,0,2026-02-25T16:13:50Z,0
Ugy_Jf5Ikh_EUWsrtO54AaABAg,@ThaisaAnjos-u3i5f,"""então o seu vai ser craniano💀"" a menina ajudando o traumatimos😂kkkkk",1,2026-02-25T16:06:31Z,0
Ugwda3ErUEL8f1lGX1p4AaABAg,@DaviMelo-z8z4p,Posta mais vídeo de Roblox,0,2026-02-25T16:00:17Z,0
UgzQ-AO4dHjGckVZG2B4AaABAg,@MoacyrPinheiro-r2v,A MESMA COISA DO MEU PRIMO😢😢😢😢😢😭😭😭,0,2026-02-25T15:58:26Z,0
UgzMf4oyObAe02_TEEZ4AaABAg,@3DRR333Æ,"Eu já tomei duas boladas
 na cara",0,2026-02-25T15:42:21Z,0
UgxSsAUB3KJGwo9iMKB4AaABAg,@InácioCustódio-h1b,Rkek,0,2026-02-25T15:41:26Z,0
UgzGybbsFL0lhKqQgwF4AaABAg,@Pedrinholucs18,Kskskskskskks creniano q português e esse 🤔,0,2026-02-25T15:41:05Z,0
Ugx4mWy9pmQlB_DlRZB4AaABAg,@SusanaWeizenmann,A cara dele 😮🙀,0,2026-02-25T15:36:21Z,0
Ugztrg22TtLfVUBMRn94AaABAg,@vilmabrito1616,Kkkkkkkkkkkkkkkkk,0,2026-02-25T15:32:35Z,0
UgxSQWJOnWKZlx6VX_t4AaABAg,@ManuPaiva-b9g,são muito sua fã eu sempre assisto seus vídeos bem legais e bem incríveis e criativos também eu te amo tanto que você nem tem que imagina,0,2026-02-25T15:32:08Z,0
UgyEsJlQwQELRXqCRTN4AaABAg,@Nike_fgghh,Filha você quer um traumatismo todo mundo tem traumatismo na vida mas só que o teu vai ter um pouquinho diferente você quer um traumatismo eu quero pai então o seu vai ser craniano,0,2026-02-25T15:28:12Z,0
UgxbwYfa0d2OVWaY7XJ4AaABAg,@Isis-artistaa,Kakakakakkakakakakak,0,2026-02-25T15:16:17Z,0
UgxWr3xvB0usNz6cJsh4AaABAg,@XKAUAZN33,Certo ela vai ter trauma da própria mãe mata a ela,0,2026-02-25T15:08:53Z,0
UgymH_D-q6MPT4dBKmh4AaABAg,@VissáinadeCTorresGomes,"Meu traumastimo foi ver um menino caindo e metendo a testa no chão de cimento e sangrar depois ele grita ""EU VOU MORRER😭' e a tia olhando e n fez nada-",0,2026-02-25T15:08:31Z,0
Ugwvjo7DmpCsWvrJGP54AaABAg,@camilasoares7100,❤,0,2026-02-25T15:03:48Z,0
UgzhdYTYZ8rQCd9NFvF4AaABAg,@fabianaamorimp,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,0,2026-02-25T14:56:04Z,0
Ugwd1G6-gsumRGDOISR4AaABAg,@MarcosPaulodeNovaesNovaes,Tenho um traumatismo com piscina,0,2026-02-25T14:49:08Z,0
Ugx5VvGQigMjrdEBD3R4AaABAg,@janetegloriaantonino8281,😅😅😅😅😅😅😅😅😅😅😅😅😅,0,2026-02-25T14:35:27Z,0
Ugz5DUiTgUHQpXkvQk14AaABAg,@ednacardoso8659,Meu sobrinho já tomou  uma bolada  na barriga e ficou sem ar por alguns segundos,0,2026-02-25T14:24:13Z,0
UgzCWhgw4sdyu--1_Vt4AaABAg,@anaflaytuber1452,Eu Tam bem já levei uma bolada na cara kkkkk,0,2026-02-25T14:20:39Z,0
Ugyw_J7AaRi2mZ4XTa14AaABAg,@super_NEYMAR11,Creme Ane❤😂😂😂😂😂😂😂😂😂😂😂😂😂😂❤🎉,0,2026-02-25T14:16:39Z,0
UgwSQ_aXclaj_bAJ6vV4AaABAg,@marcelabrandini8072,😢😂,0,2026-02-25T14:13:13Z,0
Ugwlqd2H9ZdNpBTx0qx4AaABAg,@LecyBastosCamposneta,Ksksks,0,2026-02-25T14:04:51Z,0
UgwDoAG-GX5wHRahlOR4AaABAg,@laizasouza5210,Só continua assim que fira a Ana dele kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,1,2026-02-25T13:59:25Z,0
Ugz1uL8HVOV53j1Vf2x4AaABAg,@LiaMoreira-n7w,😂😂,0,2026-02-25T13:57:32Z,0
Ugx4SNchcnL1G8h4u2V4AaABAg,@união_fezes,😂😂😂😂😂,1,2026-02-25T13:52:28Z,0
UgwTSHZyhVJcxk_FFLJ4AaABAg,@Isadorafofaofc,"""então o seu vai ser craniano""💀💀💀💀💀💀💀💀💀💀",0,2026-02-25T13:04:09Z,0
Ugzi_cyRtyDZLRm1SFZ4AaABAg,@Mariana-u1s,Bem normal kkk😂😂😂😂😂,0,2026-02-25T13:04:01Z,0
UgzZnp8zPM6KkuH4oJB4AaABAg,@klebiafranca9689,A boneca sendo igual a minha kkkk 😂😂,0,2026-02-25T12:49:37Z,0
UgwwIIsO1_xzOwk371l4AaABAg,@ÂngeloGabriel-m3w,"😂😂😂😂😂 iiiiiiiiiiiiiiiiii 
😂😂😂😂😂",0,2026-02-25T12:23:16Z,0
UgxvfedxxrtK3XV9vkF4AaABAg,@FABIOGOMES-lv8yp,Mas que audácia,0,2026-02-25T12:19:00Z,0
Ugx3paPwMRaZbliAMgJ4AaABAg,@Dudinhablox49,Então o TEU vai ser CRÂNIO rachei nessa parte KAAKAKAKAAK,0,2026-02-25T12:17:19Z,0
UgwpvEwB1vQXBkJlST54AaABAg,@ÁGATA-c2p,Oxiiiiii,0,2026-02-25T12:07:44Z,0
Ugy7tFUUZ9y6b3fGddZ4AaABAg,@vivianeortiz8875,E a filha da menina do parto indelicado 🤠,0,2026-02-25T12:05:39Z,0
Ugy2y1wwsN4F6BU21VN4AaABAg,@gulosinho_royale777,Eu já tomei 7 boladas na cara e tô normal😊😊😊,0,2026-02-25T11:53:51Z,0
Ugy6X-v5EjlJ7-UyBTF4AaABAg,@lilic4_uWu,𝑂𝑖,0,2026-02-25T11:46:42Z,0
UgxV7XTKi5tX96Y8wi54AaABAg,@Nike_fgghh,Traumatismo craniano☠️☠️☠️☠️☠️,0,2026-02-25T11:27:26Z,0
UgyuGdIwSYrAMZk0LId4AaABAg,@financeiropematel,outro dia eu cai de bunda no chao e agora acho que todo mundo vai escoregar,0,2026-02-25T11:26:05Z,0
Ugxg0RKZASokZW87lch4AaABAg,@zaylianne,"""Ain mais eu queruh um traumatismo diferente......ENTAO O SEU VAI SER CRANIANO😈""",0,2026-02-25T11:12:32Z,0
Ugx8Z5CrZfq5bt4e_Nh4AaABAg,@ÍsisMartinsFerreira,😂😂😂😂 kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK KKKKKKKKKKKKKKKKKKKKKKKK KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK KKKKKKKKKKKKKKKKKKKKKKKK KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK KKKKKKKKKKKKKKKKKKKKKKKK KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK KKKKKKKKKKKKKKKKKKKKKKKK KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK KKKKKKKKKKKKKKKKKKKKKKKK KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK KKKKKKKKKKKKKKKKKKKKKKKK KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK KKKKKKKKKKKKKKKKKKKKKKKK KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK KKKKKKKKKKKKKKKKKKKKKKKK KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK KKKKKKKKKKKKKKKKKKKKKKK,0,2026-02-25T11:08:02Z,0
