comment_id,author,text,like_count,published_at,reply_count
UgySfV6gI7Tc4iXIK7t4AaABAg,@PatyLaura-k8q,😂😂😂😂😂😂😂😅😅😅😅😮😮😮❤😊k(kkkkkkkkkkkk(kkkkkkkkk,0,2026-02-25T19:42:52Z,0
Ugz3ZHSH3wUl0ln2b854AaABAg,@ManuelaSouza-s6p,esse cara tem muita aura,0,2026-02-25T19:42:12Z,0
Ugx21gT8Z3cxGbVZiG94AaABAg,@AntônioFigueredosantos-j4u,Eu queria beijar,0,2026-02-25T19:01:52Z,0
UgxtCEikty9SMIO1Btx4AaABAg,@marinetegermano4593,É melhor jogar Minecraft,0,2026-02-25T16:45:40Z,0
UgynUV_lWCiY5rTuomR4AaABAg,@MIK4EL2012,"Aí menina nem chama pra nós jogar juntos, ir na sua casa jogar mine",0,2026-02-25T13:16:42Z,0
UgzlsJBgqM33Fs4BycF4AaABAg,@VITORHugo-b1j,O cara tô com você né A gente só não é para fazer isso não você tá comigo,0,2026-02-25T13:01:23Z,0
UgxXT-Nyxddq8VHOVDF4AaABAg,@FernandaMotta-m6x,Bizarro 💀,1,2026-02-25T05:23:53Z,0
UgxMKf103ShDMaXL7fh4AaABAg,@Lumiss_17yo,Na hora do Maine vc falou a verdade,0,2026-02-25T04:54:02Z,0
UgxZ3uje0Kvz9cEmyd54AaABAg,@ArthurSouzaXavier-f6k1m,Kkkkkkk Beta,0,2026-02-25T04:02:01Z,0
UgxF8mRJC8UIr2X5HCF4AaABAg,@rafaelteodoro2770,Kkkkkkkk concordo,0,2026-02-25T02:59:55Z,0
UgxKXRf05Pmylz4Zt7d4AaABAg,@HeitorAlmeidanascimento,Virou escola 🏫 um casamento,0,2026-02-25T02:02:50Z,0
UgxF0KsWxYyGR9wa0QV4AaABAg,@polianelopesbrandao,P,0,2026-02-25T01:35:13Z,0
Ugw5jbTaK_7pSnJrggl4AaABAg,@isa1555-r8,"Nss no 1° ano da minha escola tinha gente namorando escondido 🤧, e era muito estranho 🤮",0,2026-02-25T01:21:06Z,0
UgxbEYqTrpglDr97iUJ4AaABAg,@NathanDonida,Kkkkkkkkkkkkkkkkkkkkkkkkkk,0,2026-02-25T00:56:17Z,0
Ugy_LkwOMDnj6qnzJrx4AaABAg,@DouglasLopes-j3m,😊❤😊,0,2026-02-25T00:08:58Z,0
UgyuAoW2E-y_asX8asF4AaABAg,@DouglasLopes-j3m,❤😂😊,0,2026-02-25T00:08:41Z,0
UgylU6Cqt6kV3pXq5EF4AaABAg,@MestreFranco,😂😂😂😂 joga mine,0,2026-02-24T23:46:35Z,0
Ugzdza1Ez-44e8OxTKN4AaABAg,@joaomiguel-w1x4u,Ele formou aura depois disso kaka,0,2026-02-24T23:14:06Z,0
UgxRpNLP9u6lMLs1ZL54AaABAg,@EsterLimadearaujo-u5y,😂😂 🤣🤣🤣🤣🤣🤣,0,2026-02-24T22:59:56Z,0
UgwbTk5OrZ-QuRZKMFN4AaABAg,@jucilenesantanaa,Mano que tiver que eu fosse sua amiga você não estaria vivo,0,2026-02-24T22:35:46Z,0
UgwMnDnTMteQLcF74oF4AaABAg,@EnzoDalecio,😻😻😻😻😻😼😼😼😽😽😽,0,2026-02-24T22:30:49Z,0
Ugwmy5q2gxYDJ_9q6ax4AaABAg,@AhyuzuMaki,Beijei  meu amigo. 7 anos,0,2026-02-24T20:51:10Z,0
Ugxkr10Zkm7T4A20OH94AaABAg,@NickollasDyas,Vou colocar os créditos porque não colocaram créditos : @ronazim,0,2026-02-24T20:47:08Z,0
UgxL2r9eayYtxDQGDUV4AaABAg,@AlanaFerreira-u5w,😢😢😢😢😢😢😢😢😢😢😢,0,2026-02-24T20:06:16Z,0
UgyWbUcvUa-Fjy9QUTZ4AaABAg,@sandragimenesneiva3642,😮🎉😅😊😮😢😂❤😂🎉😢😮😅,0,2026-02-24T20:04:16Z,0
UgyH9ZLvNDCHPorGj0l4AaABAg,@DaianeDutra-s2t,Eu faria o mesmo,0,2026-02-24T19:43:19Z,0
Ugzy1eqCy2MQnZJDH_h4AaABAg,@ThaennyMorais-x3h,Como assim  se beijar  na  boca 😂😂😂😂😂😂😂,0,2026-02-24T19:35:47Z,0
UgxaFQqwcjI86rRhrKB4AaABAg,@murilohenrique-kz4hl,Tá certo pra porra beja não não e sim jogar Minecraft,0,2026-02-24T17:19:45Z,0
Ugx-oqppoaR4dwa1zYB4AaABAg,@andreliciasantos2038,Eu não tinha outra coisa melhor não para,1,2026-02-24T17:07:26Z,0
UgxRgY-Ot0rRTeKxZGV4AaABAg,@RobertaSantos-q1x2i,"😂😂😂😂😂
Iohan",6,2026-02-24T15:40:31Z,0
Ugy5G4S3lNg1AyiPG3V4AaABAg,@CarôFerreira-m6w,Tadinha velho kkkkk adoro seus vídeos,6,2026-02-24T15:23:18Z,2
Ugxsnp9Zw4hYRhD3jE54AaABAg,@MayconRichard-p7v,😎🤫🗿🍷,0,2026-02-24T15:16:11Z,0
UgyK61Cv4ZOWJ-7oHFh4AaABAg,@UseKejo,Ai esse cara parece eu até eu prefiro jogar Minecraft do que ter uma namorada😂😂😂😂😂😂😂😂,2,2026-02-24T15:03:14Z,0
UgwIiWmhXz-InbAydUV4AaABAg,@claudianalaurindo1365,😂😂😂😂😂😂,0,2026-02-24T14:38:30Z,0
UgzX57TL4mtwThwam9J4AaABAg,@LorenaBastos-zy5pp,Eu: que mané de se beijar vou é jogar  super Bear aventura,0,2026-02-24T14:23:11Z,2
UgyDGB3u0M07_ljg-MF4AaABAg,@CarolSantos-kn3st,😅😅😅😅😅😅😅😅😅😅😅😅😅😮😮😮😮😂😂😂😂,1,2026-02-24T14:06:30Z,0
UgzwfSPKzD3w99HVCKh4AaABAg,@Cloud-day-2,O vídeo m e seu e copiado ;-------;,1,2026-02-24T13:40:26Z,4
UgzdUPbM790xAW9F8Fp4AaABAg,@GabrielGomes-h6j,Vixe vai dar ruim😂😂😂,1,2026-02-24T13:38:44Z,0
UgwQYo-KErtP082sooN4AaABAg,@tarik9052,Aura mais rego,0,2026-02-24T13:12:46Z,1
Ugx5xBz6aK4vHcPmQYR4AaABAg,@RafaelHenriqueZiroldo,Eu tbm vou ficar no mine,1,2026-02-24T13:09:39Z,0
Ugwz7u6mt0Nyl-zIkEp4AaABAg,@IagoSantos-v5b,😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘,0,2026-02-24T12:27:23Z,0
UgzMyoUs9hlcY1nZSVl4AaABAg,@PaulinoDasilva-z1v,Faria  omesmo,0,2026-02-24T12:23:38Z,0
UgxF3isJFYujG5KElQZ4AaABAg,@SamuelSidnei-p4p,Kkkkk,0,2026-02-24T11:31:14Z,0
UgyILHCxVIG7v_t2svd4AaABAg,@AdriellySilva-c1j,Kkkk ele nam o negócio e joga menicraft ela 😢😢😢,5,2026-02-24T10:41:20Z,0
Ugy_FMphDGjFWhC272V4AaABAg,@gearlairis8486,Mano na minha escola nunca tive isso!,0,2026-02-24T10:29:56Z,2
