comment_id,author,text,like_count,published_at,reply_count
Ugz-NRNlw5dMpPONFL14AaABAg,@Stella-n9f1z,😂😂😂😂😂,0,2026-02-18T13:05:32Z,0
UgzXUrgS8alCXl3qKQt4AaABAg,@Stella-n9f1z,😂😂😂😂,0,2026-02-18T13:05:24Z,0
Ugx0hKt4ok-rF-ZecqJ4AaABAg,@Stella-n9f1z,😂😂😂,0,2026-02-18T13:05:09Z,0
UgwHTTuFYNh7t1DdLbJ4AaABAg,@Stella-n9f1z,😂😂,0,2026-02-18T13:04:58Z,0
UgwLD85clvGqWNHwPHd4AaABAg,@Stella-n9f1z,😂,0,2026-02-18T13:04:31Z,0
UgwxMNisX7PpmO4BrkF4AaABAg,@miriamelo9825,Só eu percebi menosota de hunter X hunter,0,2026-02-18T04:28:01Z,0
UgxZIU93hee7sq6i7YJ4AaABAg,@IvoneideEliziario,😂😂😂😂,0,2026-02-16T19:04:30Z,0
UgzWYvYKopd4HK_ds6t4AaABAg,@reginaldobatista4847,Deu uma vergonha alheia,1,2026-02-16T18:38:52Z,0
UgzByvziS8mzHk5frbx4AaABAg,@centroeducacionalmariodean527,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂.  Kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,0,2026-02-16T18:21:35Z,0
Ugw9P3rlMPgBU10sl8t4AaABAg,@Jun-hee_isa,Eu sou do Maranhão tambémmmmmmmm,3,2026-02-16T18:10:46Z,0
UgzGcD7fNg0iZfeg5CF4AaABAg,@Mariaclara-i8o2k,Misericórdia kakaa rachei,0,2026-02-16T17:39:09Z,0
UgxYGxG71JsbCXD4W-t4AaABAg,@Emillly-e,MN EU TAMBEM SOU DO MARANHAO,1,2026-02-16T17:27:50Z,1
Ugzxbe0ZPjZ2RNyIm354AaABAg,@jadynogueira4142,Eu sou do Maranhão também,2,2026-02-16T17:01:38Z,0
UgxdSrbWIo1MTUIkZ8d4AaABAg,@Nita_tacomsono,"Ai, que vergonha alheia",9,2026-02-16T16:39:58Z,0
UgwMgGDJFOaY7A0jRq14AaABAg,@Aiko-and-Melody,Deu dor física-😢💔💀,0,2026-02-16T16:19:25Z,0
UgzClHsIYsRsXebzFOp4AaABAg,@elcilenebarbosa1335,A CARA DELA NO FINAL 😂😂😂😂😂,2,2026-02-16T16:14:51Z,0
UgyWVnMsFo67y4D-_K14AaABAg,@EstherVieiraReis,“É UKE? ” KAKAKAAKAK,3,2026-02-16T13:55:25Z,0
UgzJyWJ-R-5G2f72I-B4AaABAg,@StanFire-w1g,kkkkkkkkkkkkkkkkkkkkkkk😂😂😂😂😂😂😂😂😂,1,2026-02-16T12:40:44Z,0
