comment_id,author,text,like_count,published_at,reply_count
Ugyqs1AlhdhaQD5dNsJ4AaABAg,@NalBrenoeBernardo,Oeu bom pra é bom mesmo que vc não e,0,2026-02-15T17:35:41Z,0
Ugw92XSKBPk8nK10RgF4AaABAg,@NalBrenoeBernardo,Jsusosisijejsiejej e o pai dela 19 00 casa e não me arrisco em nada de mais não tem ninguém,0,2026-02-15T17:35:36Z,0
Ugxe6BqhAmEM5yVNPGp4AaABAg,@NalBrenoeBernardo,Já Jé tá aí ainda o dia inteiro não vai dá um tempo 🌡️ pra ela nem vai dar tempo,0,2026-02-15T17:35:30Z,0
UgxtOxs9R6pv22-IzPJ4AaABAg,@NalBrenoeBernardo,Jeu yjdiejeieoiejeie i bom dia e a orelha de mim não sei,0,2026-02-15T17:35:22Z,0
Ugzn1CPLDl2KwyNsNQR4AaABAg,@NalBrenoeBernardo,Ueu de mim é é só tentar é só emprestado rindo 😀😀 e,0,2026-02-15T17:35:13Z,0
Ugz0NfYdzO_PSo07VTd4AaABAg,@NalBrenoeBernardo,Biel vai ter reunião amanhã heuf,2,2026-02-15T17:35:07Z,0
UgyiJveztAPpBur9ElB4AaABAg,@NalBrenoeBernardo,Ijejejueed,0,2026-02-15T17:34:43Z,0
Ugzr-Ue9LxVKEczu92p4AaABAg,@NalBrenoeBernardo,Neide boa tarde vc pode sim heisonasjeo o que eu e,1,2026-02-15T17:34:35Z,0
UgxbyGzltzm_v4-bY_J4AaABAg,@NalBrenoeBernardo,Jsu bom então não sei como está a paz 🕊️ que não ⛔⛔⛔⛔⛔,0,2026-02-15T17:34:27Z,0
UgxEKQpVjajUh_-Iomd4AaABAg,@NalBrenoeBernardo,Jajá tô ai no posto e o pai tá bem e a paz do meu irmão que você,0,2026-02-15T17:34:21Z,0
UgyIVKcNWABgymcD5f94AaABAg,@NalBrenoeBernardo,Ys o eu 😂não tenho dinheiro não tenho mais u que não 🚫 o que foi que aconteceu,0,2026-02-15T17:34:12Z,0
UgxZDoLFDmmWOseEQxJ4AaABAg,@NalBrenoeBernardo,Ué eu tô precisando de um dos dois pra vc,0,2026-02-15T17:34:05Z,0
UgzQimwiGi3N4OKt3Sh4AaABAg,@NalBrenoeBernardo,Uwuejs e não fala nada não ⛔ eu não tô,1,2026-02-15T17:34:00Z,0
UgwYeevmoZQBj2VALEh4AaABAg,@NalBrenoeBernardo,Jamais mais eu vou ver aqui se tem,2,2026-02-15T17:33:54Z,0
UgzFhD_92e_qpI3xgO14AaABAg,@NalBrenoeBernardo,"Tem, já pra vc ver se",0,2026-02-15T17:33:49Z,0
Ugxg8PJZShcIGSkYyLF4AaABAg,@NalBrenoeBernardo,"B, oq",0,2026-02-15T17:33:44Z,0
UgwOcyJEp7uh6oSDiyZ4AaABAg,@NalBrenoeBernardo,Hsj sim u,0,2026-02-15T17:33:39Z,0
UgwqSVEvq71lorZew5J4AaABAg,@NalBrenoeBernardo,Vxn,0,2026-02-15T17:33:35Z,0
Ugyw7lBjexgKACHCfsp4AaABAg,@NalBrenoeBernardo,Ysuhe,0,2026-02-15T17:33:30Z,0
Ugwn-e72IhLwcSvwc6R4AaABAg,@NalBrenoeBernardo,She,0,2026-02-15T17:33:27Z,0
UgzIAQgQdjVO0D0fvQN4AaABAg,@NalBrenoeBernardo,Ys,0,2026-02-15T17:33:24Z,0
UgzWyhcksTC7M_xp7EZ4AaABAg,@lucionunes8366,😂,1,2026-02-15T13:55:41Z,0
UgzVVP2RmEeJIVakHN94AaABAg,@MariannyGiovanna,😂,2,2026-02-15T00:34:46Z,1
